而非	5	0.0172303	
脑补	5	0.0172303	
职业	2	0.0423797	
观点	5	0.0116648	6	0.0510042	8	0.00944429	
扩大	9	0.00307956	
观点鲜明	5	0.0172303	
论文	5	0.0137189	9	0.00735588	
设计模式	5	0.0689213	
试想	5	0.0172303	
缓解	4	0.0171122	15	0.0102072	
诡异	5	0.0172303	
Object	15	0.0128199	
读书笔记	5	0.0172303	
退出	5	0.0116648	14	0.00271244	15	0.00867895	
尺寸	7	0.0157013	10	0.00399388	
读出来	5	0.0172303	
轮子	5	0.0137189	8	0.0111073	
rootfs	10	0.0119817	13	0.0340895	
过期	5	0.0274378	15	0.0102072	
进程	5	0.00815335	8	0.00660127	10	0.00712089	12	0.0109173	13	0.0442035	14	0.0417102	
买手机	15	0.0128199	
遵从	5	0.0172303	
比较简单	3	0.0214785	9	0.00208484	13	0.00131752	
偶然	7	0.0197201	
32	9	0.00416968	10	0.0033959	14	0.00271244	
答案	5	0.00907698	8	0.0146982	9	0.00162232	10	0.00264252	11	0.00435849	
非常低	5	0.0137189	7	0.0157013	
消弱	6	0.0251132	
非正常	5	0.0172303	
高性性	5	0.0172303	
文本	9	0.0123182	
鲜明	5	0.0172303	
大是吗	9	0.00307956	
1000	1	0.00378109	7	0.0133504	14	0.024412	
P	6	0.0199952	15	0.0102072	
ext4	10	0.00399388	13	0.00464856	
Program	6	0.0251132	
rss	6	0.0251132	
时能	9	0.00307956	
技术人员	2	0.0191272	3	0.0214785	8	0.0188886	
一起	6	0.0118835	8	0.00660127	11	0.011745	12	0.000436692	14	0.00189592	15	0.0242653	
抄	11	0.00827347	
个人观点	6	0.0251132	
责任心	8	0.0279007	
Introduction	14	0.00400661	
主题	6	0.0251132	
中间人	15	0.0384596	
youtube	3	0.0158632	
事件	6	0.0251132	
一一对	14	0.00400661	
互相支持	6	0.0251132	
信条	2	0.0282531	
太高	8	0.0139504	
互补	6	0.0251132	
亚马	6	0.0753395	
人气	6	0.0251132	
ln	13	0.00389227	
使劲	6	0.0251132	
生产线	4	0.0171122	7	0.0157013	
优势	6	0.0199952	8	0.0888587	
RES	12	0.00184571	
表	3	0.0126304	9	0.0122598	
决策	2	0.0141266	
路透	4	0.0513367	7	0.0785063	
传播	6	0.226018	
UX	4	0.0214923	
保持	6	0.0170014	9	0.00208484	15	0.00867895	
号	1	0.00588452	6	0.171986	10	0.00264252	12	0.000486161	14	0.00211069	
Amotz	8	0.0139504	
保鲜	6	0.0251132	
c	9	0.00833936	11	0.0112022	14	0.00542489	
保鲜期	6	0.0251132	
技术指标	3	0.0158632	
从小到大	7	0.0197201	
期待	15	0.0128199	
goto	9	0.00307956	
兼容	6	0.0199952	11	0.00658738	
冗余	3	0.174495	
再也	6	0.0199952	13	0.00154952	
写作	6	0.0251132	
完美	4	0.0145501	14	0.00271244	15	0.00867895	
利大于弊	6	0.0251132	
前写	6	0.0199952	8	0.0111073	
前段时间	6	0.0251132	
平庸	8	0.0139504	
据说	9	0.00307956	
redhat	10	0.00501615	
卖	6	0.0399904	15	0.0204145	
博客	6	0.100453	
原创	6	0.0753395	
Dec	10	0.00501615	
后来	6	0.0399904	11	0.0197621	
唯我	6	0.0251132	
访问	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000376146	13	0.00118984	14	0.00326611	15	0.0235136	
国内	6	0.0251132	
培训	6	0.0170014	8	0.00944429	15	0.00867895	
大会	6	0.0251132	
journal	10	0.00501615	
天后	6	0.0251132	
天然	6	0.0251132	
好多年	6	0.0251132	
符	12	0.000922853	
宣传	6	0.0199952	15	0.0204145	
示意	14	0.00400661	
封闭	6	0.0502263	
理论	1	0.00294226	2	0.00744191	5	0.00907698	10	0.00528504	15	0.00675354	
随机	9	0.00208484	11	0.0168032	15	0.00867895	
小钱	6	0.0251132	
wait	13	0.00619808	14	0.00319008	
次	2	0.00956358	3	0.0107393	7	0.0400511	
一道	8	0.0279007	
profile	13	0.00194613	
无非	6	0.0199952	9	0.00245196	
去掉	1	0.0113433	7	0.0267008	8	0.00944429	
干得	6	0.0251132	
开	6	0.0199952	12	0.00073478	
微博帮	6	0.0251132	
思辨	6	0.0502263	
选	11	0.0165469	
漫画	8	0.0139504	
总有	6	0.0251132	
时下的	13	0.00194613	
两张	11	0.00827347	
受限	8	0.0139504	
真正	2	0.0164694	3	0.0123293	4	0.00835221	5	0.00669596	9	0.00119676	10	0.00194935	14	0.00311406	15	0.014946	
我用	6	0.0199952	13	0.00154952	
负载	3	0.0107393	11	0.0112022	14	0.00271244	
感想	2	0.00956358	4	0.0145501	8	0.00944429	
马虎	4	0.0644768	
手	6	0.0251132	
廉价	8	0.0418511	
扭扭捏捏	6	0.0251132	
三个	2	0.0181332	4	0.009196	9	0.003953	10	0.00214629	11	0.01416	13	0.000832702	14	0.00171433	
请	1	0.00113822	2	0.00575785	3	0.00646568	4	0.00438002	5	0.00702291	6	0.00511794	7	0.00401887	8	0.00568603	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000793225	14	0.000816527	15	0.00261262	
承认	6	0.0399904	15	0.0102072	
指出	6	0.0251132	
指正	6	0.0251132	
挣到	6	0.0251132	
挣点	6	0.0251132	
汽车	8	0.0558014	
挣钱	6	0.251132	
年头	4	0.0429845	
换句	6	0.0251132	
美军	2	0.0141266	
恶意	9	0.00245196	15	0.142901	
kmsg	13	0.00194613	
一门	3	0.0107393	4	0.0145501	7	0.0133504	
换句话	6	0.0251132	
Namespace	10	0.00528504	11	0.0130755	12	0.00243081	13	0.0215298	14	0.0379925	
搜索引擎	6	0.0502263	
工程学	5	0.0137189	15	0.0204145	
y	1	0.100532	
放入	6	0.0251132	
到父	14	0.00400661	
ADDR	13	0.00194613	
不了	10	0.0033959	11	0.00560108	15	0.00867895	
文中	6	0.0251132	
relatime	12	0.00661302	13	0.0139457	
无感	6	0.0251132	
FaceBook	2	0.0141266	
无效	6	0.0251132	
STIME	13	0.00194613	
无能	6	0.0251132	
日历	6	0.0251132	
早	6	0.0199952	8	0.0111073	
最多	6	0.0251132	
棋子	8	0.0139504	
有限	6	0.0399904	15	0.0102072	
20	1	0.00395411	2	0.0100012	3	0.00561533	4	0.00760794	7	0.0209419	9	0.00545059	10	0.00532693	12	0.00163338	14	0.00141828	
朋友	6	0.0251132	
我要	14	0.00400661	
DataCenter	3	0.0158632	
格调	6	0.0753395	
System	11	0.00658738	12	0.00073478	
程度	8	0.0222147	15	0.0102072	
档次	6	0.0251132	
东家	7	0.0197201	
植入	6	0.0251132	
模拟	9	0.00245196	12	0.00073478	
植放	6	0.0251132	
价值	2	0.00836872	4	0.0254645	6	0.0743864	8	0.00826433	
短期	6	0.0251132	
源代码	6	0.0170014	9	0.00208484	11	0.0112022	
1048576	12	0.000922853	
独尊	6	0.0251132	
有云	2	0.0141266	
独立	6	0.0599856	8	0.0111073	
36	1	0.00558513	
曲线	7	0.0197201	
生态	6	0.0502263	
生态圈	6	0.0502263	
关心	15	0.0640993	
Memcached	5	0.0344607	
过多	9	0.00307956	
脚本	2	0.0141266	
百度	6	0.0251132	
rw	10	0.0148581	11	0.0539142	12	0.00601378	13	0.0103762	
专心	4	0.0214923	
提倡	8	0.0139504	
盗版	6	0.0199952	15	0.0204145	
相互	6	0.0170014	13	0.00131752	15	0.00867895	
不肯	9	0.00307956	
相当于	6	0.0251132	
知其然	4	0.0214923	
睡	6	0.0251132	
社交	6	0.119971	15	0.0204145	
Redhat	12	0.000922853	
知识点	4	0.0214923	
移动	6	0.0399904	15	0.173523	
事务	3	0.0214785	5	0.0466592	7	0.0133504	
centos	10	0.0150484	
算是	6	0.0399904	15	0.0102072	
device	10	0.0399388	12	0.00073478	
很多	1	0.00274642	2	0.024313	3	0.0312021	4	0.0686956	5	0.021182	6	0.0308727	8	0.0205797	9	0.000757168	10	0.00123331	11	0.00406838	12	0.0011345	13	0.00191397	15	0.022064	
superblocks	10	0.00501615	
精力	6	0.0251132	
sudo	10	0.118913	11	0.0130755	12	0.00534777	13	0.0071766	14	0.00844277	
可视化	9	0.00307956	
索引	6	0.0399904	9	0.00980785	
纠结	6	0.0502263	
Cluster	3	0.0317264	
纬度	6	0.0251132	
To	14	0.00400661	
经纬	6	0.0251132	
经纬度	6	0.0251132	
key	5	0.0116648	9	0.0750542	13	0.00527007	
光明面	8	0.0139504	
绑架	6	0.0251132	
艺术	6	0.0251132	
花絮	6	0.0251132	
Backwards	2	0.0141266	
形成	4	0.0342245	11	0.00658738	
苦力	6	0.0251132	
存在	8	0.0165287	9	0.0273654	12	0.000546707	14	0.00474711	
融合	6	0.0502263	
不用	1	0.00294226	11	0.00871697	13	0.00102523	14	0.00211069	15	0.00675354	
下为	10	0.00501615	
表象	6	0.0251132	
实报实销	10	0.00501615	
计算机	2	0.0223257	4	0.0113222	5	0.018154	10	0.00264252	12	0.000486161	
订阅	6	0.0753395	
needs	9	0.00307956	
黑客	15	0.0128199	
SETGID	14	0.00801322	
赞	6	0.0502263	
检索	6	0.251132	
跑题	6	0.0251132	
Design	2	0.0191272	4	0.0145501	5	0.0349944	
传	8	0.0139504	
资本家	8	0.0139504	
最有	2	0.0141266	
Labour	8	0.0139504	
距离	6	0.0251132	
cat	10	0.0158551	11	0.0435849	12	0.000972322	13	0.00205046	14	0.00422138	
功率	7	0.0986007	
软文	6	0.0502263	
二维码	15	0.0128199	
加密	10	0.00501615	
这段	1	0.00444691	9	0.00245196	
采访	6	0.0251132	
钱	6	0.0599856	15	0.040829	
阅读	6	0.0799809	11	0.00658738	
结构	5	0.0204148	9	0.00912181	12	0.00164012	13	0.00230582	
阅读器	6	0.0251132	
日	1	0.00910578	2	0.0230314	3	0.0258627	4	0.0350401	5	0.0280917	6	0.0409435	7	0.0321509	8	0.0255871	9	0.00502079	10	0.00817813	11	0.0134887	12	0.00150458	13	0.0031729	14	0.00653222	15	0.0235136	
地被	8	0.0111073	11	0.00658738	
顽固	6	0.0251132	
两页	2	0.0141266	
魏则	6	0.0251132	
台的	15	0.0128199	
体验	2	0.0191272	12	0.000624764	15	0.0260369	
16.8	3	0.0158632	
阴暗面	8	0.0139504	
痛苦	2	0.0112476	4	0.0342245	
一倍	9	0.00307956	
按页	9	0.00307956	
0.5	7	0.0197201	
0.9	7	0.0197201	
意思	3	0.0150128	7	0.00933152	10	0.00474726	11	0.00782997	12	0.000436692	15	0.00606633	
买得起	8	0.0139504	
休息	12	0.000922853	
8230	7	0.0197201	
今年	2	0.0141266	
Averages	7	0.0197201	
Bandwidth	7	0.0197201	
协同	8	0.0139504	
式	1	0.0396431	3	0.00750642	4	0.0101701	5	0.00815335	9	0.00291448	15	0.0121327	
Burst	7	0.0197201	
64768	10	0.0200646	
Dubbo	7	0.0197201	
表已	9	0.00307956	
Great	7	0.0197201	
IO	7	0.0400511	10	0.0033959	12	0.00437335	
极简	9	0.00307956	
MVCC	7	0.0197201	
Mean	7	0.0197201	
操作系统	3	0.0375901	4	0.0381967	5	0.0204148	10	0.00594323	
课件	4	0.0214923	
NODELAY	7	0.0197201	
Percentiles	7	0.0197201	
sched	12	0.00124953	13	0.00395255	14	0.00271244	
COE	2	0.0141266	
TP	7	0.0197201	
用和	10	0.00501615	
人浮于事	8	0.0139504	
TP50	7	0.0591604	
考虑	5	0.0102074	7	0.0233648	9	0.00182436	15	0.00759461	
association	9	0.00307956	
TP90	7	0.0591604	
TP99	7	0.0394403	
搭建	11	0.00827347	
测试报告	7	0.0591604	
人对	4	0.0214923	
Test	7	0.0394403	
查	11	0.00827347	
Thoughput	7	0.0394403	
latency	7	0.0788805	
peak	7	0.0197201	
一万	3	0.0158632	
real	7	0.0157013	11	0.00658738	
一家	7	0.0197201	
一段时间	7	0.0197201	
唯我独尊	6	0.0251132	
三	7	0.0197201	
拷贝	10	0.00501615	
设施	3	0.0158632	
上不去	7	0.0197201	
上升	7	0.0314025	8	0.0111073	
上涨	7	0.0197201	
有没有	4	0.0171122	11	0.00658738	
不满	7	0.0197201	
不间断	7	0.0197201	
不难理解	7	0.0197201	
不靠	7	0.0986007	
灰色	15	0.0128199	
动式	13	0.00194613	
乘以	7	0.0197201	
二	7	0.0197201	
仅当	7	0.0197201	
白名单	12	0.000922853	
DEVEL	12	0.00184571	
从小	7	0.0197201	
ocpuset	12	0.000922853	
容量	3	0.0158632	
一穷二白	2	0.0141266	
以内	7	0.0157013	15	0.0102072	
Apple	15	0.0512795	
看到	1	0.00125152	2	0.00633096	3	0.0177731	4	0.014448	5	0.00772194	7	0.0132567	8	0.01563	9	0.000690068	10	0.00786813	11	0.0185392	12	0.00248151	13	0.00610525	14	0.0035912	15	0.0114907	
位数	7	0.0788805	
低	7	0.0400511	8	0.0377771	9	0.00208484	
做法	7	0.0133504	8	0.00944429	15	0.00867895	
lsh	10	0.00501615	
偶然间	7	0.0197201	
型	2	0.0382543	3	0.0214785	8	0.00944429	
欢迎	7	0.0157013	9	0.00245196	
相通	5	0.0172303	
免疫	7	0.0197201	
Ludwig	8	0.0139504	
load	12	0.000922853	
六	7	0.0197201	
design	5	0.0274378	11	0.00658738	
再算	7	0.0197201	
白底	2	0.0141266	
一种	2	0.0152229	3	0.0256415	4	0.0115801	5	0.00464189	6	0.00676554	8	0.0187913	9	0.00248892	10	0.00135136	11	0.00222889	12	0.000248619	13	0.00157288	15	0.0207222	
压	7	0.0197201	
这项	8	0.0139504	
反应	7	0.0157013	15	0.0102072	
对此	8	0.00944429	12	0.000624764	15	0.00867895	
gt	1	0.0911596	2	0.0054898	9	0.0107709	10	0.0175442	11	0.0192912	12	0.0114763	13	0.0136133	14	0.0451538	
叫做	7	0.0197201	
吞吐量	7	0.414123	
Suck	7	0.0197201	
含糊	7	0.0197201	
消失	11	0.00827347	
回到	7	0.0197201	
中能	3	0.0126304	8	0.0111073	
均值	7	0.138041	
大中	7	0.0197201	
小于	7	0.109909	11	0.00658738	
用户名	15	0.0384596	
OpenSSL	11	0.00827347	
小包	7	0.0394403	
uname	13	0.0058384	
工具箱	7	0.0197201	
平均数	7	0.0394403	
4096	10	0.0100323	
易于	12	0.000922853	
资源管理	10	0.00501615	
慢	7	0.0157013	11	0.0131748	
成功率	7	0.0986007	
断言	9	0.00307956	
打分	7	0.0197201	
扛	7	0.0197201	
ff	14	0.072119	
运算	9	0.00307956	
报告	7	0.0628051	11	0.00658738	
sys	10	0.00264252	11	0.0130755	12	0.0262527	13	0.0102523	14	0.0147748	
挂钩	7	0.0788805	
高阶	1	0.0167554	
钟	7	0.0197201	
收集	7	0.0314025	15	0.0204145	
攻略	7	0.0133504	12	0.000624764	14	0.00271244	
数据系统	7	0.0197201	
NUM	12	0.00184571	
新闻	7	0.0133504	8	0.0188886	15	0.00867895	
明显	7	0.0133504	11	0.0112022	12	0.000624764	
LOOPBACK	14	0.00400661	
最低	7	0.0157013	8	0.0111073	
有高有低	7	0.0197201	
间断	7	0.0197201	
的呢	9	0.00208484	10	0.0033959	11	0.00560108	
极限	7	0.0591604	
映射	9	0.012509	10	0.0271672	14	0.024412	
毛	7	0.0197201	
nsswitch	13	0.00194613	
messages	13	0.0058384	
沟里	7	0.0197201	
放进去	5	0.0137189	12	0.00073478	
洗牌	7	0.0197201	
2000	4	0.0429845	
中说	10	0.00501615	
测系统	7	0.0197201	
混合	7	0.0157013	15	0.0102072	
存	12	0.00369141	
On	10	0.00501615	
用率	7	0.0116824	9	0.00547309	10	0.00297162	12	0.000546707	
百分	7	0.0197201	
硬	7	0.0157013	12	0.00146956	
习性	9	0.00307956	
年的	8	0.0139504	
钻	15	0.0128199	
武器	4	0.0171122	6	0.0199952	
稍微	7	0.0197201	
peerB	14	0.0120198	
换取	8	0.0139504	
Haskell	1	0.00558513	
残忍	9	0.00307956	
突发	7	0.0197201	
福特公司	8	0.0837021	
85.65	12	0.000922853	
笑话	7	0.0197201	
感性	11	0.00658738	12	0.00146956	
可靠	3	0.0126304	11	0.00658738	
举报	6	0.0251132	
第二步	7	0.0788805	
fe	14	0.00400661	
第四	7	0.0394403	
周全	8	0.0139504	
混在	12	0.000922853	
面前	1	0.00378109	3	0.0107393	8	0.00944429	
统一	7	0.0197201	
填充	10	0.00501615	
老东家	7	0.0197201	
详见	7	0.0197201	
密码	15	0.115379	
未公开	6	0.0251132	
谱	7	0.118321	
这篇	7	0.0197201	
连续	7	0.0197201	
报表	2	0.0141266	
1.68	3	0.0158632	
很像么	5	0.0172303	
速率	7	0.0197201	
长短	7	0.0197201	
限值	7	0.0591604	
Mapped	10	0.035113	
限制	7	0.0314025	12	0.0146956	
买得	8	0.0139504	
能流畅	8	0.0139504	
不算	8	0.0139504	
1776	8	0.0139504	
Hard	2	0.0141266	
8221	8	0.00944429	11	0.00560108	13	0.00131752	
Adam	8	0.0418511	
必然性	9	0.00307956	
Android	8	0.0111073	15	0.0510362	
跳转	15	0.0256397	
相比	2	0.0112476	8	0.0111073	
define	9	0.00912181	12	0.000546707	13	0.00461163	14	0.00474711	
Coder	8	0.0139504	
len	14	0.0240397	
release	12	0.00461426	
Commitment	8	0.0558014	
func	1	0.234576	
Comparative	8	0.0139504	
进去	5	0.0116648	12	0.000624764	13	0.00131752	
Control	8	0.0222147	12	0.00220434	
打了个	15	0.0128199	
展示	11	0.00827347	
所示	1	0.00217047	3	0.00616467	7	0.00766354	9	0.00359029	10	0.00194935	11	0.00321519	12	0.000358634	13	0.000756296	
Donna	8	0.0139504	
流行	9	0.00208484	13	0.00131752	15	0.00867895	
Karl	8	0.0139504	
57	10	0.00501615	
Kizzier	8	0.0139504	
Labor	8	0.0139504	
Made	8	0.0279007	
是从	1	0.00444691	13	0.00154952	
OECD	8	0.0139504	
级	2	0.00836872	3	0.0469876	4	0.203716	12	0.000546707	
行	9	0.00625452	11	0.0224043	12	0.00124953	
sector	9	0.00245196	10	0.0239633	
谢谢	6	0.0251132	
Pros	8	0.0139504	
ASSOC	9	0.0184774	
Smith	8	0.0139504	
凭空	2	0.0141266	
slids	8	0.0139504	
没关系	9	0.00307956	
业界	3	0.0317264	
von	8	0.0139504	
不住	8	0.0279007	
cpus	12	0.00184571	
误报	9	0.00615912	
24	2	0.0054898	4	0.00835221	6	0.00975934	8	0.00542132	10	0.00974675	12	0.000358634	13	0.000756296	14	0.00467108	
不值	8	0.0139504	
不出	8	0.0111073	15	0.0204145	
不分	8	0.0279007	
唤起	15	0.089739	
全局	8	0.0111073	13	0.00464856	
寄托	3	0.0158632	
巨大	2	0.00956358	4	0.0145501	8	0.00944429	
不利于	8	0.0139504	
dockersnap	10	0.0100323	
标	12	0.000922853	
推向	8	0.0139504	
专职	8	0.0279007	
第四步	7	0.0394403	
业主	8	0.0139504	
争议	8	0.0139504	
井底	8	0.0139504	
井底之蛙	8	0.0139504	
交付	8	0.0139504	
产品线	8	0.0139504	
产能	8	0.0139504	
 	1	0.00180404	2	0.00456299	3	0.0461154	4	0.0208265	7	0.00636975	8	0.00450607	9	0.00198944	10	0.00324051	11	0.0400859	13	0.00125723	
产量	8	0.0279007	
下述	12	0.000922853	
假设	5	0.0102074	9	0.00364872	11	0.00490129	12	0.00109341	
人员素质	8	0.0139504	
产业	15	0.0128199	
人才	8	0.0279007	
所致	9	0.00307956	
锁	2	0.0112476	15	0.0102072	
从批	8	0.0139504	
UTS	13	0.0058384	
HashMap	7	0.0197201	
各种各样	8	0.00944429	10	0.0033959	11	0.00560108	
独立思考	8	0.0139504	
优点	8	0.0279007	
000	13	0.00194613	
优的	8	0.0139504	
优缺点	8	0.0139504	
优雅	8	0.0139504	
晚于	5	0.0172303	
probably	9	0.00615912	
低端	8	0.0139504	
文	2	0.0141266	
作用	8	0.00944429	12	0.000624764	14	0.00271244	
此类情况	9	0.00307956	
专门	8	0.0111073	15	0.0204145	
停止	8	0.0139504	
中拉	5	0.0172303	
慢得	5	0.0172303	
光明	8	0.0139504	
backups	10	0.00501615	
冒牌	15	0.0128199	
开放	2	0.0191272	6	0.0510042	8	0.00944429	
全干	8	0.0139504	
手工	8	0.0139504	
照理	9	0.00307956	
关了	8	0.0139504	

	1	0.232197	2	0.299408	3	0.510789	4	0.332881	5	0.19313	6	0.261015	7	0.184868	8	0.272929	9	0.139955	10	0.217743	11	0.342277	12	0.0569861	13	0.170543	14	0.223728	15	0.352704	
具有	8	0.0139504	
出乎	8	0.0139504	
分解	8	0.0139504	
利于	8	0.0139504	
利益	8	0.0222147	15	0.0306217	
方	5	0.0172303	
副作用	8	0.0139504	
劳动力	8	0.0279007	
仔细	1	0.00330869	3	0.00939751	4	0.0127322	5	0.0102074	
匹配	8	0.0139504	
看上去	1	0.0167554	
华君武	8	0.0139504	
k	9	0.0145949	10	0.00297162	12	0.000546707	13	0.00115291	
卓别林	8	0.0139504	
2465	14	0.00400661	
理工科	7	0.0197201	
根本性	8	0.0139504	
很快	9	0.00307956	
38050289	10	0.00501615	
单纯	8	0.0139504	
lost	10	0.0250807	
卖不出去	8	0.0139504	
投资	2	0.0141266	
super	10	0.00501615	
印度	8	0.0139504	
UTD	14	0.00400661	
千上万	9	0.00307956	
企业主	8	0.0139504	
双方	8	0.0111073	15	0.0102072	
导入到	9	0.00307956	
双赢	8	0.0139504	
叶子	12	0.00184571	
高级	1	0.00378109	4	0.0145501	15	0.00867895	
高管们	2	0.0141266	
取消	8	0.0418511	
变强	8	0.0139504	
Filesystem	10	0.00501615	
整天	15	0.0128199	
合适	8	0.0976525	
跟不上	4	0.0214923	
听	8	0.0139504	
听到	8	0.0139504	
McAlister	8	0.0139504	
商业资本	8	0.0139504	
国富论	8	0.0279007	
视频	3	0.0158632	
国际	8	0.0418511	
地利	8	0.0139504	
大众	3	0.00939751	6	0.0148773	7	0.0116824	15	0.00759461	
法律	6	0.0251132	
高超	8	0.0139504	
外	8	0.00944429	11	0.00560108	14	0.00542489	
外包	8	0.0139504	
流水	8	0.0279007	
存到	5	0.0172303	
多种	8	0.0222147	12	0.00146956	
多种语言	8	0.0139504	
大前提	8	0.0139504	
大国	8	0.0139504	
5.00	10	0.00501615	
先于	15	0.0128199	
sane	12	0.00461426	
第二张	11	0.00827347	
大幅	8	0.0139504	
出处	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
太低	8	0.0139504	
失业	8	0.0139504	
重命名	12	0.000922853	
意料	8	0.0139504	
提供	3	0.0135749	8	0.00596901	9	0.00263533	10	0.00429257	11	0.00354001	12	0.000394866	13	0.00249811	
失去	8	0.0279007	
学家	8	0.0418511	
安身	9	0.00615912	
libgpm	13	0.00194613	
execv	13	0.00774761	14	0.0127603	
实验	8	0.0111073	10	0.00399388	
容身	8	0.0139504	
密集	8	0.0837021	
比对	9	0.00307956	
mount	10	0.0237827	11	0.104604	12	0.00680626	13	0.0307568	14	0.00844277	
表达	1	0.0198521	2	0.0167374	3	0.00939751	8	0.00826433	
小块	8	0.0139504	
就业	8	0.0139504	
新	2	0.0300036	4	0.00760794	8	0.0197529	9	0.00327035	10	0.00177564	11	0.00585737	12	0.000326676	13	0.00275561	14	0.00425484	
FSM	9	0.00307956	
就像	8	0.0139504	
nis	13	0.00389227	
工人	8	0.0418511	
工序	8	0.0976525	
安置	9	0.00307956	
附加	10	0.00798777	12	0.00146956	
布斯	8	0.0279007	
常听的	8	0.0139504	
解析	1	0.00444691	3	0.0126304	
凌晨	4	0.0214923	
平衡	8	0.0139504	
Superblock	10	0.00501615	
分组	12	0.00184571	
免疫力	7	0.0197201	
应当	8	0.0139504	
开关	8	0.0139504	
归结	8	0.0139504	
流水线	8	0.0279007	
民用	3	0.0126304	4	0.068449	
当初	8	0.0139504	
传奇	14	0.00400661	
到备	3	0.0158632	
最终版	1	0.00558513	
科研	4	0.0214923	
形为	8	0.0139504	
受益	2	0.0141266	
怀疑	8	0.0139504	
同样	2	0.00836872	8	0.024793	9	0.00182436	15	0.00759461	
性子	8	0.0139504	
想得	8	0.0139504	
版本	1	0.0264804	7	0.0103886	13	0.00205046	14	0.00211069	15	0.0135071	
PR	9	0.00245196	12	0.00146956	
手工业	8	0.0139504	
接下来	9	0.00364872	10	0.00594323	13	0.00115291	14	0.00237356	
结集	2	0.0141266	
技工	8	0.0139504	
技术含量	8	0.0279007	
工厂	8	0.0139504	
得失	2	0.0282531	
OCCUPIED	9	0.0153978	
抱	8	0.0139504	
抵触	8	0.0139504	
招	8	0.0139504	
PhishTank	15	0.0128199	
拼在一起	8	0.0139504	
先建	10	0.00501615	
完成	1	0.00238974	2	0.0181332	3	0.00678746	8	0.029845	10	0.00214629	13	0.0016654	15	0.0054853	
损失	8	0.0188886	11	0.00560108	15	0.00867895	
嫌疑	1	0.00558513	
摩登时代	8	0.0139504	
典故	9	0.00615912	
unistd	12	0.00124953	13	0.00263504	14	0.00271244	
测试数据	7	0.0197201	
支持性	8	0.0418511	
txt	10	0.0702261	
全世界	2	0.0282531	
政策	8	0.0139504	
文档	2	0.0334233	10	0.00237363	11	0.00391499	12	0.00218346	13	0.000920905	14	0.00189592	
memory	9	0.00490392	12	0.0205738	
天朝	15	0.0128199	
非常	1	0.00274642	2	0.00347328	4	0.0211371	5	0.0254184	6	0.0185236	7	0.00969713	8	0.0102899	9	0.000757168	11	0.00406838	12	0.000453801	13	0.000478493	14	0.0009851	15	0.018912	
数十	8	0.0139504	
写到	11	0.00827347	
数百	8	0.0139504	
入手	15	0.0128199	
10000	11	0.00827347	
文献	8	0.0139504	
早期	8	0.0111073	11	0.00658738	
成千上万	9	0.00307956	
时会	8	0.0139504	
明面	8	0.0139504	
更细	8	0.0139504	
本性	8	0.0139504	
机械	8	0.0139504	
对的	9	0.00307956	
来分	8	0.0111073	12	0.00146956	
处理	2	0.025003	3	0.0280767	4	0.0152159	5	0.00609928	7	0.00698063	8	0.00493822	9	0.00436047	10	0.00177564	15	0.00907608	
没钱	8	0.0139504	
济学	8	0.0558014	
浪潮	8	0.0139504	
桶	9	0.00307956	
灯泡	8	0.0139504	
rehash	9	0.0338752	
点击	8	0.0111073	15	0.0306217	
一组	7	0.0267008	12	0.000624764	14	0.00271244	
熟练	8	0.0558014	
熟练程度	8	0.0279007	
生	8	0.0111073	12	0.00220434	
2009	3	0.00750642	6	0.023767	10	0.00474726	11	0.0156599	12	0.000436692	13	0.00276272	
生产方式	8	0.0279007	
UnionFS	10	0.00798777	11	0.111985	
包转到	14	0.00400661	
登时	8	0.0139504	
社会分工	8	0.0139504	
提高效率	2	0.0423797	
认可	6	0.0251132	
社会化	8	0.0139504	
调度	4	0.0214923	
福特	8	0.0837021	
科技	8	0.0418511	
集成	2	0.00836872	3	0.00939751	8	0.00826433	15	0.00759461	
程序开发	8	0.0139504	
排个序	7	0.0197201	
突出	8	0.0139504	
高分	7	0.0197201	
突然	8	0.0139504	
private	13	0.00194613	
一分	9	0.00307956	
brid4	11	0.00827347	
绩效	2	0.0423797	
素质	8	0.0139504	
second	11	0.0248204	
体	1	0.00889382	12	0.00220434	
细	8	0.0139504	
BLOG2012	6	0.0251132	
缺点	8	0.0558014	
大力	2	0.0141266	
block	10	0.0200646	
能为	8	0.0139504	
ProtoBuffer	2	0.0141266	
无法	2	0.00668466	10	0.00237363	11	0.00391499	12	0.000436692	13	0.00276272	15	0.0303316	
power	1	0.0558513	
获得	8	0.0111073	12	0.00073478	
螺丝	8	0.0139504	
AUFS	10	0.0119817	11	0.171272	
见解	8	0.0139504	
libpthread	13	0.00389227	
讲成	8	0.0139504	
溢出	15	0.0128199	
并不大	5	0.0172303	
识别	8	0.0111073	15	0.0204145	
